Geo_GEOID,lng,lat,area
1400000US53033001701,-122.3544858063438,47.69636327371519,892771.0
1400000US53033004100,-122.26268512680441,47.66011776140301,3260947.0
1400000US53033005801,-122.38552371224584,47.65519931883891,1814264.0
1400000US53033010800,-122.3515915760127,47.54800040996353,4093695.0
1400000US53053070207,-122.01181182041451,47.15014092134211,32788426.0
1400000US53053071309,-122.34032725133433,47.11504790804274,4133642.0
1400000US53033021000,-122.33457573268902,47.74143811243264,2635365.0
1400000US53033022102,-122.22586642743491,47.742424677139354,4672941.0
1400000US53033024000,-122.20361060108205,47.627343736923855,4681565.0
1400000US53033025804,-122.16914564490412,47.45478756419128,2358345.0
1400000US53033027600,-122.35865488694886,47.476787288223036,2853268.0
1400000US53033029004,-122.29693953249064,47.37982573442881,1827471.0
1400000US53033029700,-122.22449105127549,47.364564015224516,11066173.0
1400000US53033032316,-122.0732082630557,47.639055593128774,6231120.0
1400000US53033030503,-122.21602012691523,47.342165893039734,3244235.0
1400000US53033032602,-121.87789688671418,47.534796493117696,30194601.0
1400000US53033032003,-121.91664465778797,47.42462325327557,122145963.0
1400000US53035090202,-122.6129689851015,47.79990507323146,52205101.0
1400000US53041970100,-123.202563758778,46.70422911661204,450232390.0
1400000US53043960400,-118.3714614583128,47.40013030236938,-2147483648.0
1400000US53045961100,-122.9356039422379,47.227737114748486,105840432.0
1400000US53015000800,-122.95744541549763,46.17217736721278,16010375.0
1400000US53029971700,-122.43166068394571,48.11085160355215,25456587.0
1400000US53033009600,-122.38766320072638,47.58680504745998,1936669.0
1400000US53033023100,-122.1073284691616,47.604606178772244,2534696.0
1400000US53033027800,-122.36319570454431,47.453427713901625,2583028.0
1400000US53061041812,-122.26683969952016,47.8751124477881,1869425.0
1400000US53061052115,-122.15622128654174,47.86983385028476,3056290.0
1400000US53035091204,-122.67551413828623,47.646366164650715,3558549.0
1400000US53061052705,-122.10250856113389,48.05446054234067,15538879.0
1400000US53063012402,-117.21751721233417,47.598694882946646,31514464.0
1400000US53053070404,-122.22135890022683,47.11072706574462,5031959.0
1400000US53053072309,-122.5578767105172,47.231205543303034,3382204.0
1400000US53073010501,-122.67388471900917,48.85819733467011,82430687.0
1400000US53009001100,-123.43824832744761,48.076610434098136,11069730.0
1400000US53053073117,-122.32663570238232,46.96784330039288,49431889.0
1400000US53067012310,-122.74411105235177,47.02725058168194,13239660.0
1400000US53053061400,-122.44832633451196,47.25024753166896,926850.0
1400000US53053072000,-122.54534228638103,47.12420383334169,2686193.0
1400000US53075000200,-117.22399486389793,46.79336516940932,109088796.0
1400000US53035092802,-122.57790646117319,47.44783349155784,26553425.0
1400000US53033031904,-122.06271070017722,47.46481059195776,18942608.0
1400000US53033008100,-122.33717440104492,47.60626427889351,827794.0
1400000US53033022006,-122.19926630099285,47.704339796950414,1408906.0
1400000US53011043100,-122.58939035395743,45.61399877769822,3010904.0
1400000US53063000900,-117.47174566344877,47.70775431194937,4291691.0
1400000US53063011201,-117.37755369626355,47.739538746113915,14957728.0
1400000US53025010300,-119.4687883331633,47.36830593659405,151612612.0
1400000US53025011300,-119.09198674641517,46.983652358530236,284863603.0
1400000US53077001300,-120.5050358246998,46.55781819020621,8097764.0
1400000US53077003100,-120.58183229704741,46.7055147684765,66031703.0
1400000US53033030504,-122.21344124572997,47.321298271875264,1524226.0
1400000US53033032325,-122.1049367810857,47.686518131416285,2212935.0
1400000US53033023403,-122.11319581409563,47.580675415960066,3331312.0
1400000US53033029203,-122.23126702063895,47.386232061959014,2009022.0
1400000US53071920600,-118.35200689489893,46.053021046600065,6707150.0
1400000US54005958300,-81.89963975877771,38.05438175358226,189881280.0
1400000US54023969500,-79.19657769205942,39.01618183528926,349857218.0
1400000US54039000900,-81.63503919948629,38.352205658063575,1468596.0
1400000US54039013300,-81.80995836056334,38.36636210600746,4694534.0
1400000US54061010201,-79.95005360686298,39.65088671648352,2574367.0
1400000US54071970500,-79.33375225215615,38.69341572009127,624984661.0
1400000US54083965900,-80.0669834699239,38.78583316657019,593019533.0
1400000US54095961900,-80.9223180573625,39.50902382363753,256745661.0
1400000US54103030500,-80.61299739035832,39.54724076682906,464070848.0
1400000US54011000102,-82.37128380809807,38.407571357280474,2604539.0
1400000US54013962600,-81.13553789263527,38.945005015582794,307049151.0
1400000US54027968400,-78.8075866355844,39.342657825879016,268625552.0
1400000US54033031400,-80.48506638851703,39.19417890648015,116890332.0
1400000US54039001300,-81.62401982276262,38.34122864868214,813240.0
1400000US54043955800,-82.06233829315795,38.139829950554294,374443506.0
1400000US54049020300,-80.1670331074541,39.473985657956696,3330667.0
1400000US54059957200,-82.19631503619954,37.794218939152266,176935119.0
1400000US54063950200,-80.62044901554644,37.578166595769225,454264532.0
1400000US54071970600,-79.25076172935356,38.5876571571348,577702767.0
1400000US54083966300,-79.64355552628754,38.87918495253006,900032959.0
1400000US54095962000,-80.84456499036159,39.41759377859597,353523153.0
1400000US54105030101,-81.42624361762992,39.00028485069569,363340362.0
1400000US54109003000,-81.7547536293938,37.57452443350601,157144196.0
1400000US54007968100,-80.73983424052136,38.595110630658354,358765096.0
1400000US54015958000,-81.05830645412392,38.45216665595754,353029054.0
1400000US54027968600,-78.54358568802589,39.20310419701408,421449557.0
1400000US54039012800,-81.69206259990712,38.35170687592911,6805385.0
1400000US54055001300,-81.0870938001035,37.37586268302403,4662693.0
1400000US54069000500,-80.73253555975765,40.07804842729135,662602.0
1400000US54097966700,-80.22706368078366,38.99041194221374,2729681.0
1400000US54107011000,-81.5558466836284,39.281338154576744,4560365.0
1400000US54039013800,-81.8637408342467,38.40396332386703,7436473.0
1400000US54075960102,-79.82668345025144,38.54568822399831,532231930.0
1400000US54011001500,-82.42151113516391,38.409977127318164,1338957.0
1400000US54051020800,-80.60439252261806,39.843461996482574,412048049.0
1400000US54107000801,-81.53929755846809,39.249531533286564,1776667.0
1400000US54003971102,-77.90457454775166,39.577306104436396,47449108.0
1400000US54019020202,-81.16020117164285,38.016302188695484,37123381.0
1400000US54019021000,-80.91804672783438,38.033217068358034,332398627.0
1400000US54061012000,-79.96808618387362,39.65733112798293,3104073.0
1400000US54065970800,-78.22971615859667,39.633470097491795,36563560.0
1400000US54033031200,-80.2724352664953,39.164745052479795,116081416.0
1400000US54033031500,-80.51663199663788,39.30645324130338,91082465.0
1400000US54077964000,-79.70913587269145,39.47812518485777,46803859.0
1400000US54039000600,-81.65141745731879,38.373151253896374,2278973.0
1400000US54079020300,-82.00336211178164,38.52729327222972,180621318.0
1400000US54039011000,-81.5689414132671,38.405957211193694,27025109.0
1400000US54081000600,-81.20452574961092,37.78437885214671,6545776.0
1400000US54081000804,-81.1226977881627,37.72950686616484,46774701.0
1400000US54039011402,-81.50126288729726,38.281085378417586,98565959.0
1400000US54099020100,-82.52054894763381,38.38413946342618,16365955.0
1400000US54107010102,-81.50131835412311,39.317393026401305,17734865.0
1400000US54107010701,-81.3988102924232,39.205732576918805,180463878.0
1400000US54109002902,-81.62059063099707,37.653815626548386,92380276.0
1400000US54049020900,-80.13365394300979,39.45381402777393,20634733.0
1400000US54053954900,-81.94897463757397,38.78696343442682,375852218.0
1400000US54011000200,-82.3641531861342,38.42825625247791,7766995.0
1400000US54055001000,-81.1441273778671,37.41937446856296,112510425.0
1400000US54055002300,-81.11319253262717,37.316956562167725,61169384.0
1400000US54023969600,-79.12853804685204,38.91554592800109,179104282.0
1400000US54003971900,-78.01043016279796,39.41282646127309,50333755.0
1400000US54005958800,-81.79045675177179,37.98843477925731,107531146.0
1400000US54011000300,-82.40890367051153,38.432447062787325,1710315.0
1400000US54011002100,-82.45378333337013,38.39720439145981,10781294.0
1400000US54019020300,-81.15520204056529,37.98353818666285,3731447.0
1400000US54033031600,-80.56246671009889,39.27593492813114,21732086.0
1400000US54051020601,-80.71942724661035,39.98541505434859,8035139.0
1400000US54051021300,-80.65250401340867,39.97476717790075,68680126.0
1400000US54065970700,-78.13865082570105,39.62811325294384,154846031.0
1400000US54037972505,-77.85819528797144,39.28113248165574,5067235.0
1400000US54055002000,-81.2450183905494,37.26865280101126,9051016.0
1400000US54065971000,-78.25030540522492,39.50115263127268,211623735.0
1400000US54039001800,-81.60880557881838,38.303657511325895,26192582.0
1400000US54057010300,-78.75533475380378,39.508445156938194,138018405.0
1400000US54039013600,-81.82920599884015,38.3612824174212,12051846.0
1400000US54061011200,-79.99521217132056,39.64559606298068,5340948.0
1400000US54041967500,-80.47879453054003,39.05257775010262,13315479.0
1400000US54045956500,-81.74267434758968,37.776682265381844,110393149.0
1400000US54047953600,-81.38021565050569,37.41491079521223,74442336.0
1400000US54033030500,-80.3465730433599,39.226133523559405,49250121.0
1400000US54049020800,-80.13498272977408,39.47365581451593,3345657.0
1400000US54049021000,-80.05232639691506,39.45561565508162,142275023.0
1400000US54107010800,-81.64776660680565,39.11817496448115,230142975.0
1400000US54067950500,-80.54498225267177,38.27539463153135,136528631.0
1400000US54069001600,-80.67022773227652,40.070999040375625,4075761.0
1400000US54069002700,-80.71834786848162,40.06615602091116,1000756.0
1400000US54077964400,-79.82658691944286,39.40461495907619,163680832.0
1400000US54087963000,-81.36002837104682,38.79788678212391,36466037.0
1400000US54091964800,-80.09937581316923,39.28519181881506,130876700.0
1400000US54107000701,-81.54546728688379,39.26397713801724,2122184.0
1400000US54093965200,-79.66140509692302,39.18443246390697,375938479.0
1400000US54107010501,-81.55473315774384,39.30928852981874,2426173.0
1400000US54003971500,-77.95630881796077,39.45769111530218,3342851.0
1400000US54011010202,-82.33959263445479,38.398475518380494,11923556.0
1400000US54019020201,-81.10730028327916,37.98192750864539,33373178.0
1400000US54033032101,-80.22227020608639,39.293411754105996,23718519.0
1400000US54009031400,-80.58427684229345,40.288298793731535,20086762.0
1400000US54039000200,-81.68311047775096,38.39051920324139,14124961.0
1400000US54039010400,-81.7670633919046,38.3834724794468,9127080.0
1400000US54039011401,-81.53982375230792,38.34115221841323,35001733.0
1400000US54041967300,-80.37630952902316,39.061207070877124,152727978.0
1400000US54049021200,-80.20049641326989,39.4287808668192,58523904.0
1400000US54081001400,-81.21195434559733,37.85757566721362,43513461.0
1400000US54099020800,-82.5080314081311,38.0935635634606,165783550.0
1400000US54055002400,-80.97440041999047,37.34174652284989,176515300.0
1400000US54005958501,-81.63253567129772,38.04378253890424,197957720.0
1400000US54061011500,-80.0516351575691,39.68596425584148,131983561.0
1400000US54039000300,-81.63509139982169,38.390764374852765,15644756.0
1400000US54067950300,-81.082905953622,38.273373704779075,206697342.0
1400000US54081000200,-81.18286648581021,37.7681208795328,3786969.0
1400000US54061011805,-79.86338597752709,39.60359796347806,26486983.0
1400000US54081001001,-81.24499047274703,37.74937477568195,27883699.0
1400000US54083966200,-79.81045550592518,38.968789529935876,94097537.0
1400000US54097966600,-80.2523127204557,39.025791976332954,200305741.0
1400000US54035963600,-81.68037502942065,38.82615267953225,74890756.0
1400000US54083966100,-79.85262259449084,38.92949276939872,3734398.0
1400000US54045956900,-81.95943033825407,37.865990174066546,26824038.0
1400000US54057010500,-79.03170333719558,39.37341027913616,137015733.0
1400000US54019020600,-81.27789000960277,37.972756671916606,179985362.0
1400000US54029020600,-80.54265089518346,40.42058764071281,7928472.0
1400000US54039001500,-81.59499965566033,38.32801969473682,3015486.0
1400000US55009000303,-88.06404702870735,44.53606747799991,1879941.0
1400000US55011960100,-91.6877325947283,44.484104812897804,599769516.0
1400000US55023960300,-90.88146945082866,43.18316736065979,524050404.0
1400000US55025002900,-89.31733399262967,43.05927278162587,3358312.0
1400000US55031020300,-92.08294106725121,46.726308268926495,2342193.0
1400000US55037190100,-88.39039358536093,45.920791215024934,533143131.0
1400000US55055100200,-88.71740521897357,43.191866493787934,1511466.0
1400000US55063000800,-91.23360022311917,43.807050371619425,1125852.0
1400000US55073000900,-89.616431841555,44.914351075698455,3903625.0
1400000US55079000700,-87.99010434791929,43.15588974260302,3907613.0
1400000US55079006200,-87.96097228681721,43.067904760119696,470068.0
1400000US55079009700,-87.95262757803422,43.053938750398245,446217.0
1400000US55079018200,-87.880719372317,42.99113601366584,557513.0
1400000US55079050101,-87.98496656610658,43.176826415963326,4908954.0
1400000US55079160300,-87.89301019629353,42.8569764042206,31116573.0
1400000US55079186200,-87.93242706735134,43.04857160811724,531348.0
1400000US55087012506,-88.48138777332564,44.26568169772011,11538689.0
1400000US55101000200,-87.78468067456245,42.71658176495038,1637056.0
1400000US55105000300,-89.02437171565222,42.67412406469606,1185488.0
1400000US55117000201,-87.71838176610521,43.76475372419274,738483.0
1400000US55131410100,-88.22096230470423,43.51373813247814,63053839.0
1400000US55133200901,-88.08302948216968,43.07726125126611,7579348.0
1400000US55133204502,-88.43154665008511,43.123635811746944,12929311.0
1400000US55025010100,-89.44858751915267,43.07907944342458,1931552.0
1400000US55025012202,-89.23708262890047,42.92837105297018,5247033.0
1400000US55035000801,-91.48078640190413,44.78784808171145,2715822.0
1400000US55043960500,-90.86807099097825,42.806807946929844,569009923.0
1400000US55055100300,-88.74956753497682,43.17854909865102,13708232.0
1400000US55059002200,-87.83376569678482,42.56214867142418,1491090.0
1400000US55069960900,-89.69705867616047,45.18508028929425,2636680.0
1400000US55073001700,-89.35693966420922,44.76984693701531,403446675.0
1400000US55009000302,-88.07379648232389,44.51967177662195,2793987.0
1400000US55009020204,-88.10157972497124,44.63585929401117,44008402.0
1400000US55019950100,-90.36780399687883,44.97893136123867,105161803.0
1400000US55025000405,-89.51007184912088,43.045536625193,4313395.0
1400000US55025001802,-89.37435600838457,43.087616190077576,711134.0
1400000US55079000303,-88.04592939346794,43.12975540435712,1595757.0
1400000US55079002600,-87.96194421303873,43.100661938226516,698838.0
1400000US55079005200,-88.01242595417862,43.08622827657048,680560.0
1400000US55079011100,-87.90154844333242,43.049351705780275,247935.0
1400000US55079016000,-87.95725587672118,43.02134643802512,395501.0
1400000US55079018800,-87.9405872766134,42.99929222915665,932629.0
1400000US55079021500,-87.9439754391584,42.95210393888028,1291025.0
1400000US55079100500,-88.02677902672914,43.01326807341603,1134099.0
1400000US55079130200,-88.0588928037248,42.937333862363715,2772172.0
1400000US55079187400,-87.90771308786746,43.03217692044814,1589514.0
1400000US55087010602,-88.36634335613705,44.25232675571093,2586331.0
1400000US55089610101,-87.98076158845852,43.49885849066889,93642258.0
1400000US55095961000,-92.35507531923666,45.26322713036866,96868970.0
1400000US55101001002,-87.83105602457562,42.71391532264002,1123939.0
1400000US55105001302,-88.9385877458674,42.641390642189094,93726190.0
1400000US55111000700,-89.76343646553454,43.26079699075302,18406683.0
1400000US55117011000,-87.98038955575421,43.67443661791695,92063053.0
1400000US55127001603,-88.55629139748724,42.57813438205223,13757379.0
1400000US55133201404,-88.10877197384156,42.99223733313524,7495904.0
1400000US55133203101,-88.27891929059949,43.04127532725081,5705396.0
1400000US55139000200,-88.52407639242685,44.021449459652516,1152368.0
1400000US55139003600,-88.43490228398339,44.16288422704717,3349731.0
1400000US55059000500,-87.83714166694502,42.62186180500231,2968564.0
1400000US55069961000,-89.66338423212702,45.17150313717364,12971497.0
1400000US55079003600,-87.98321141688783,43.092728527833714,1007039.0
1400000US55079008700,-87.93997186421498,43.0678180535782,329240.0
1400000US55079020000,-87.95272565884439,42.984111808909724,1405609.0
1400000US55079160202,-87.87511720568742,42.881216132471444,11444286.0
1400000US55087010800,-88.41295162337698,44.24840687803293,1274427.0
1400000US55095961100,-92.22640495829907,45.30104711353016,221264598.0
1400000US55101001802,-88.00591403901356,42.71829951459425,78408665.0
1400000US55117000400,-87.74640137414322,43.75338826268807,6719257.0
1400000US55131400103,-88.10095905658117,43.49850014345321,94497305.0
1400000US55133200700,-88.09765243980624,43.09676663065483,7460803.0
1400000US55139000500,-88.53833196949903,44.0230980684804,2332995.0
1400000US55007960400,-91.22197895513703,46.45461965440158,1308345980.0
1400000US55009021500,-88.02411954123971,44.277175942154564,187202834.0
1400000US55025001000,-89.43049107268006,43.05879145732262,1571623.0
1400000US55027960300,-88.74851416792131,43.618057118709174,13513297.0
1400000US55035001101,-91.49890964128532,44.80919502082517,929623.0
1400000US55027960800,-88.82241003270768,43.46278110327348,2587080.0
1400000US55073001900,-89.90270010533312,44.901225947824585,265102943.0
1400000US55079011200,-87.89753304397169,43.05549563723664,364075.0
1400000US55079186100,-87.94281253142913,43.04867899951039,504643.0
1400000US55131420105,-88.17598876425048,43.442724211543485,6508532.0
1400000US55101000600,-87.81166263639541,42.72044471278743,2353343.0
1400000US55133200600,-88.07139808755852,43.108547968144265,2030205.0
1400000US55025002800,-89.31805169503522,43.07687421933364,1797933.0
1400000US55059000900,-87.83104899494029,42.592062323618656,1380312.0
1400000US55073000601,-89.65639125733382,44.9518348201508,2570475.0
1400000US55009000800,-88.02791243435854,44.50579064408315,2084052.0
1400000US55079004200,-87.9454500281106,43.095173455008506,689738.0
1400000US55079020900,-87.90186470529187,42.97013234951943,1011688.0
1400000US55075960900,-87.7614021084724,45.23723821205772,296898072.0
1400000US55025000504,-89.51565456049659,43.023778403787865,4968936.0
1400000US55025001704,-89.38617800143997,43.072894387749535,422107.0
1400000US55025003100,-89.29427680326256,43.065221170163426,10198820.0
1400000US55101000700,-87.80541990016467,42.703461698862064,2351306.0
1400000US55025011506,-89.2411121328685,43.17039119872339,5605191.0
1400000US55101001202,-87.81725124838806,42.740601919072944,5127824.0
1400000US55101001706,-87.86199433739087,42.72890988959624,5514437.0
1400000US55101002402,-88.25734002385703,42.683544804537775,8263635.0
1400000US55025013000,-89.6434599461374,43.12122020354786,36006464.0
1400000US55103970400,-90.37083721265684,43.32725094593695,48318460.0
1400000US55105001700,-89.04541597425587,42.51587670970182,2982489.0
1400000US55027961500,-88.4780833218275,43.28454606234789,186089940.0
1400000US55079001000,-87.95348246436471,43.12456450216354,1541371.0
1400000US55079003100,-87.98607629064166,43.10092664203334,1253612.0
1400000US55079005900,-87.9852876096545,43.068196494671234,850830.0
1400000US55079007600,-87.87863150306437,43.06396548740282,578926.0
1400000US55029100300,-87.20606391428336,45.13277268602018,114768296.0
1400000US55079008900,-87.95334943636064,43.06702128451745,596894.0
1400000US55079012400,-87.97662945049755,43.04581128182205,1312852.0
1400000US55079016400,-87.92778632238715,43.01666033240603,465409.0
1400000US55079018700,-87.92990943108937,42.99559604819557,489660.0
1400000US55029100900,-87.45497922650999,44.81244960672,103370444.0
1400000US55079020500,-87.92272311432014,42.988321952634514,477668.0
1400000US55079080100,-87.897684325804,43.09557280501654,1001235.0
1400000US55079101100,-88.04277632145744,42.994194092620404,1349303.0
1400000US55079150100,-87.97760446374743,42.91427499709918,13357136.0
1400000US55035001300,-91.55700284065446,44.82016103663619,13512054.0
1400000US55039041900,-88.40227984273601,43.674908814791465,372967007.0
1400000US55079180300,-87.86999659477085,42.951950529636186,3794253.0
1400000US55079185700,-87.91471267321255,43.06752532171554,669187.0
1400000US55079187300,-87.96562853282249,42.88715937782356,7800892.0
1400000US55055100500,-88.90011012447084,43.06776292041482,23909008.0
1400000US55043960600,-90.58204328991131,42.84780842531217,495953369.0
1400000US55045960700,-89.66760562348291,42.570928488142684,426644388.0
1400000US55087012000,-88.30804322549446,44.258136959740014,8121865.0
1400000US55089630201,-87.87487446817195,43.43109040503595,42870108.0
1400000US55001950700,-89.68823404924161,43.72310426647729,261015889.0
1400000US55093960100,-92.19606116030423,44.77772560893741,170784194.0
1400000US55005000300,-92.03007357864277,45.44806841766046,254659870.0
1400000US55055101702,-88.60865095047313,43.157807308133826,99372112.0
1400000US55059001600,-87.83422561109248,42.574611605852375,949286.0
1400000US55095960300,-92.43443389158864,45.512784109917355,404480083.0
1400000US55009020203,-88.03708507318393,44.63459191432145,50280765.0
1400000US55009021400,-88.08420489852543,44.34793101094225,151194454.0
1400000US55063000200,-91.23933024969244,43.83560169239583,5849796.0
1400000US55063001000,-91.23473398468451,43.79262193870099,1515629.0
1400000US55063010101,-91.02191139375775,43.98502444531561,342098567.0
1400000US55065970300,-90.32970215436221,42.68786054501615,366468152.0
1400000US55017010300,-91.41134155358509,44.93492131505343,5316160.0
1400000US55071000100,-87.64784408931379,44.13284478149502,19479408.0
1400000US55019950200,-90.52103226960354,44.953208432057345,313367703.0
1400000US55073000200,-89.6095290533545,44.96933774739471,3020411.0
1400000US55073002200,-90.2173355302638,44.93163115588748,270899115.0
1400000US55133201800,-88.11076027212651,42.92523458474734,4979745.0
1400000US55133203103,-88.2469435452879,43.02272286889899,2238250.0
1400000US55133204003,-88.50755498529396,42.99964104763448,32993212.0
1400000US55137960300,-89.41966437477703,44.19955996664624,278506494.0
1400000US55139002100,-88.8251122689525,44.031657086720934,232019133.0
1400000US55141010200,-90.11348084341198,44.64420856621058,51344308.0
1400000US55109120400,-92.70084395417642,45.10422530158335,212144099.0
1400000US55111001002,-89.9836359740535,43.519111250393614,16233401.0
1400000US55115101100,-88.41894170711356,44.64615914960416,361167981.0
1400000US55119960200,-90.56756060354434,45.28965464198587,822394233.0
1400000US55125950200,-89.14740154234867,46.04411064569519,562410093.0
1400000US55127001502,-88.45871830325294,42.59861249195915,14494519.0
1400000US55131400104,-88.0962153865803,43.408164354177416,84488364.0
1400000US55131420402,-88.2001891157195,43.4303918896478,1745824.0
1400000US55131460102,-88.21196636507159,43.22196188045953,30804398.0
1400000US55035001700,-91.50177063786053,44.79761946775202,2515836.0
1400000US55039041100,-88.41813481518736,43.760219175363,22661462.0
1400000US55039042100,-88.24782799503343,43.84503459759223,263222124.0
1400000US55043960200,-90.63132664677346,43.149306409490485,97226321.0
1400000US55045960100,-89.4877200993203,42.78723132809493,296161419.0
1400000US55049950200,-90.30530918643701,43.10578925544524,424521677.0
1400000US55053960300,-91.05382565169147,44.45696897537415,575228062.0
1400000US55025010800,-89.5401043007735,43.00297519206082,16959344.0
1400000US55053960400,-91.02615648468118,44.20548790558305,520085041.0
1400000US55025011302,-89.43673803195534,43.18448595601157,6696205.0
1400000US55025011900,-89.07123957784096,43.02202002018249,185907812.0
1400000US55055101600,-88.64984469603664,42.88161432683698,157300014.0
1400000US55025012900,-89.66248430158315,43.168029851461945,239710936.0
1400000US55059000601,-87.90777266414518,42.62948676408477,69407129.0
1400000US55027960500,-88.93999387515586,43.591018320914216,88345162.0
1400000US55031021000,-91.99308818471538,46.66957914523227,44587185.0
1400000US55033970700,-91.92518812541819,44.84728785277045,37783306.0
1400000US55035001200,-91.51874417271388,44.80722766199852,3793504.0
1400000US55059002904,-88.14503615231992,42.524093754733705,35070702.0
1400000US55063010500,-91.19644376312752,43.87263398463334,11592365.0
1400000US55065970400,-90.29592715084576,42.555001759260655,197002524.0
1400000US55069960200,-89.71951848212369,45.48274030032911,15858140.0
1400000US55071005100,-87.55787922474217,44.16911129006807,7600968.0
1400000US55073000300,-89.5965052274501,44.99098812070401,12902887.0
1400000US55073001202,-89.75903389838928,44.82013593720234,99946963.0
1400000US55075960800,-87.98958379331258,45.24618632119258,156462102.0
1400000US55059001700,-87.83519424455756,42.56879971859125,1081307.0
1400000US55021970600,-89.47771169466486,43.51571955855751,268948335.0
1400000US55023960400,-91.04487649773182,43.07296339837038,221400882.0
1400000US55025001200,-89.40690853602398,43.06292376976218,1818980.0
1400000US55001950202,-89.78420782429633,44.0832125965682,467861994.0
1400000US55025001900,-89.36228045099445,43.08552676790417,2139735.0
1400000US55003950500,-90.84744860859425,46.39488706114098,341107460.0
1400000US55009000402,-88.06285263391962,44.51434171677869,1804302.0
1400000US55009001400,-87.99877297995732,44.49806084015305,2160959.0
1400000US55009020100,-87.82323944313026,44.55057430569471,165804854.0
1400000US55009021000,-88.03893916116864,44.468524496629115,2954256.0
1400000US55015020400,-88.30159442155329,44.021197904708295,190446207.0
1400000US55017010700,-91.31728161416613,44.90927283447014,90532456.0
1400000US55019950400,-90.737386799218,44.81441917597996,564227941.0
1400000US55021970500,-89.45029585309622,43.56251568995925,14594216.0
1400000US55079018900,-87.95330937481307,42.9957270548236,620049.0
1400000US55079020200,-87.94112923677527,42.97752598538866,949816.0
1400000US55079030100,-87.90177663587905,43.182183372357656,5961203.0
1400000US55079080200,-87.88777419666641,43.094265530016436,884587.0
1400000US55079091300,-88.00967569953636,43.03786029051358,1721381.0
1400000US55077960400,-89.48000252581346,43.69913051120584,193762571.0
1400000US55079000501,-88.04345610025297,43.11546505419834,4047203.0
1400000US55079001600,-88.01600550535416,43.11587961753491,1318150.0
1400000US55079002700,-87.97176712195832,43.100824099147665,686385.0
1400000US55079003900,-87.96215173358111,43.086173034115845,663809.0
1400000US55079005600,-88.02748813678132,43.071053521434976,1238536.0
1400000US55079007100,-87.90149412152469,43.073836320123014,367623.0
1400000US55079011400,-87.91065498349194,43.05268991514421,512182.0
1400000US55079012900,-87.99997834363874,43.028270910570804,1027808.0
1400000US55079014900,-87.94481702204139,43.03704360484092,356629.0
1400000US55079016800,-87.92934862362767,43.01036165802977,526168.0
1400000US55109120300,-92.72560057812665,45.00327662013598,19280533.0
1400000US55111000402,-89.64930022071935,43.46345793687493,48608674.0
1400000US55113100400,-91.46993917696483,45.795682086768636,344203645.0
1400000US55087011600,-88.34116994336435,44.258519683431246,7782512.0
1400000US55087012504,-88.3743323865387,44.31355998953264,11332125.0
1400000US55087013100,-88.32153214797935,44.51750094579201,129355219.0
1400000US55089650101,-87.98075895326821,43.309808748561785,7712932.0
1400000US55093960200,-92.45931493924718,44.80991572902913,314615926.0
1400000US55095960200,-92.63954876115912,45.60065110323266,339710878.0
1400000US55097960500,-89.51669441939477,44.55679285261511,71267828.0
1400000US55079100700,-88.03778385611271,43.02131567547964,1699813.0
1400000US55079101700,-88.00701850250826,43.00171458965773,932627.0
1400000US55079120400,-87.96547256449763,42.96674926887555,4803339.0
1400000US55101000800,-87.80573930855908,42.68572263023138,5888099.0
1400000US55103970300,-90.3887550537458,43.35503086475508,15716912.0
1400000US55079150301,-88.05345122836168,42.89783097420701,15942090.0
1400000US55079186300,-87.9180899951187,43.04061427946525,1191298.0
1400000US55101001504,-87.79087949325137,42.78801155501448,3350508.0
1400000US55105001500,-89.02778787597016,42.50095413563015,2044558.0
1400000US55105002500,-89.01592122481127,42.5370673306368,1607831.0
1400000US55081950300,-90.85898354973153,43.94016593940131,30184485.0
1400000US55107960100,-90.92360775143042,45.528095988937224,970471643.0
1400000US55083100300,-88.51187497041929,45.27462594765975,603753628.0
1400000US55085970602,-89.42772489088584,45.794798405684105,360149578.0
1400000US55087011000,-88.44380354095094,44.254919113836955,5863224.0
1400000US55131470100,-88.13291380244087,43.24356774412692,69326119.0
1400000US55133200902,-88.10937898873117,43.07274320002378,7735765.0
1400000US55137960800,-89.31256854224911,44.06814317348432,172292207.0
1400000US55139001700,-88.5902477503708,44.07624347672883,25541673.0
1400000US55139002601,-88.44474883254382,44.22545759995824,4513610.0
1400000US55117001000,-87.7296621001171,43.71516133145122,4898313.0
1400000US55117010700,-87.772390291317,43.76801341313026,38141512.0
1400000US55119960300,-90.77761109214914,45.15008049520341,653898189.0
1400000US55121100300,-91.44346213802521,44.33928391759187,197974927.0
1400000US55133202400,-88.21344069002559,42.9938962365246,3304881.0
1400000US55133203200,-88.31328770395152,43.07069003956835,10920214.0
1400000US55121100600,-91.48747861143853,44.21466508486205,194205553.0
1400000US55133203702,-88.37145026618757,43.034172719806136,38319684.0
1400000US55121100800,-91.25061667462852,44.12633973126921,208587872.0
1400000US55135100400,-89.00123899078173,44.48463434389063,272521616.0
1400000US55123960500,-90.86510629169963,43.48219547881467,435473218.0
1400000US55133201102,-88.08286543488053,43.02463889185997,4907776.0
1400000US55133201504,-88.07914980495451,42.93955419086042,6417785.0
1400000US55125950500,-89.3202294013156,45.92320251196345,190158276.0
1400000US55127000400,-88.71807951601369,42.829831177764994,8309525.0
1400000US55127000600,-88.71904063057102,42.57904538427882,182017531.0
