Geo_GEOID,lng,lat,area
1400000US53033032327,-122.04025776532896,47.710108021869885,16127860.0
1400000US53033030503,-122.21602012691523,47.342165893039734,3244235.0
1400000US53033031605,-122.04286071065202,47.32072933548659,15390881.0
1400000US53033032602,-121.87789688671418,47.534796493117696,30194601.0
1400000US53035081000,-122.66812498918813,47.55394799126987,3143655.0
1400000US53033032003,-121.91664465778797,47.42462325327557,122145963.0
1400000US53033032102,-121.96711952449147,47.49115171165211,79057907.0
1400000US53035090202,-122.6129689851015,47.79990507323146,52205101.0
1400000US53035091100,-122.62990178037822,47.68160345916329,19887139.0
1400000US53041970100,-123.202563758778,46.70422911661204,450232390.0
1400000US53041971000,-122.9496758906153,46.638627108327555,9669923.0
1400000US53043960400,-118.3714614583128,47.40013030236938,-2147483648.0
1400000US53045960500,-123.04742764764966,47.32450606565588,124909888.0
1400000US53045961100,-122.9356039422379,47.227737114748486,105840432.0
1400000US53049950500,-124.02266559101561,46.34216604546066,63010990.0
1400000US53015000800,-122.95744541549763,46.17217736721278,16010375.0
1400000US53027001100,-123.82644877598831,46.98819297087287,5827477.0
1400000US53029971700,-122.43166068394571,48.11085160355215,25456587.0
1400000US53033004000,-122.2473632165851,47.679750816527005,2606984.0
1400000US53033009600,-122.38766320072638,47.58680504745998,1936669.0
1400000US53033020800,-122.3689244699253,47.75860120065543,3160166.0
1400000US53033023100,-122.1073284691616,47.604606178772244,2534696.0
1400000US53033025006,-122.09870339513309,47.52691030356784,22399482.0
1400000US53033027800,-122.36319570454431,47.453427713901625,2583028.0
1400000US53033031604,-122.03485222777323,47.35070892721737,4155322.0
1400000US53061041812,-122.26683969952016,47.8751124477881,1869425.0
1400000US53061050500,-122.3766933049535,47.8062868474879,3398343.0
1400000US53061052115,-122.15622128654174,47.86983385028476,3056290.0
1400000US53033032324,-122.12002088394065,47.68551923638053,2048589.0
1400000US53035091204,-122.67551413828623,47.646366164650715,3558549.0
1400000US53041970800,-122.9329821655063,46.66638729751247,37781233.0
1400000US53061052705,-122.10250856113389,48.05446054234067,15538879.0
1400000US53063003600,-117.4573293452439,47.6665697827981,4405411.0
1400000US53063012402,-117.21751721233417,47.598694882946646,31514464.0
1400000US53063013700,-117.52090397670145,47.66465428152188,70942681.0
1400000US53053070404,-122.22135890022683,47.11072706574462,5031959.0
1400000US53053071409,-122.41745688881231,47.10070935466285,2125874.0
1400000US53053072309,-122.5578767105172,47.231205543303034,3382204.0
1400000US53067012620,-122.82024469230436,46.81588491618963,153939311.0
1400000US53073010501,-122.67388471900917,48.85819733467011,82430687.0
1400000US53003960200,-117.26617503568596,46.360698521467,295251345.0
1400000US53009001100,-123.43824832744761,48.076610434098136,11069730.0
1400000US53011041009,-122.6696780234653,45.6860836751156,2436544.0
1400000US53053073117,-122.32663570238232,46.96784330039288,49431889.0
1400000US53061050401,-122.34961374457002,47.814758786545305,3333905.0
1400000US53067012310,-122.74411105235177,47.02725058168194,13239660.0
1400000US53059950500,-121.88873491625786,45.78677233851298,92673945.0
1400000US53053061400,-122.44832633451196,47.25024753166896,926850.0
1400000US53053063502,-122.45254706850422,47.17559447630626,1927509.0
1400000US53053072000,-122.54534228638103,47.12420383334169,2686193.0
1400000US53011041107,-122.59121023223113,45.671405873710334,2031927.0
1400000US53075000200,-117.22399486389793,46.79336516940932,109088796.0
1400000US53033007100,-122.3572680205229,47.622373079664264,862094.0
1400000US53035092802,-122.57790646117319,47.44783349155784,26553425.0
1400000US53045940000,-123.15986974233302,47.334819679248334,21255704.0
1400000US53033031904,-122.06271070017722,47.46481059195776,18942608.0
1400000US53011041326,-122.5186066193349,45.66449871477917,3482863.0
1400000US53033008100,-122.33717440104492,47.60626427889351,827794.0
1400000US53033010900,-122.3197785730437,47.542257189562754,4789750.0
1400000US53033022006,-122.19926630099285,47.704339796950414,1408906.0
1400000US53049950800,-124.0469788953203,46.56720717044755,42157204.0
1400000US53011043100,-122.58939035395743,45.61399877769822,3010904.0
1400000US53021020603,-119.20162180728443,46.26678411099433,3028169.0
1400000US53063000900,-117.47174566344877,47.70775431194937,4291691.0
1400000US53063003500,-117.42128893963995,47.65747153137738,1628111.0
1400000US53063011201,-117.37755369626355,47.739538746113915,14957728.0
1400000US53003960500,-117.0501951768772,46.40606492074985,1850886.0
1400000US53025010300,-119.4687883331633,47.36830593659405,151612612.0
1400000US53005011503,-119.13290769812825,46.12730707596178,84705133.0
1400000US53025011300,-119.09198674641517,46.983652358530236,284863603.0
1400000US53029970300,-122.57292485314672,48.32365366186951,46851429.0
1400000US53077001300,-120.5050358246998,46.55781819020621,8097764.0
1400000US53011040414,-122.57496922302013,45.79464038874641,12712373.0
1400000US53077003100,-120.58183229704741,46.7055147684765,66031703.0
1400000US53061042003,-122.31898717998115,47.87094489554975,2759151.0
1400000US53033030504,-122.21344124572997,47.321298271875264,1524226.0
1400000US53033031704,-122.14221748195943,47.350277045270886,5745030.0
1400000US53033032325,-122.1049367810857,47.686518131416285,2212935.0
1400000US53061052502,-122.11849582737828,47.93582892355436,14112873.0
1400000US53033023403,-122.11319581409563,47.580675415960066,3331312.0
1400000US53033027100,-122.29984956054268,47.49202739561711,1569800.0
1400000US53033029203,-122.23126702063895,47.386232061959014,2009022.0
1400000US53067012211,-122.84520450817786,47.09589954044487,18575404.0
1400000US53071920600,-118.35200689489893,46.053021046600065,6707150.0
1400000US54001965700,-79.93602972408684,39.17037503298991,425077849.0
1400000US54005958300,-81.89963975877771,38.05438175358226,189881280.0
1400000US54011000900,-82.46881428926059,38.41821228107529,1423085.0
1400000US54023969500,-79.19657769205942,39.01618183528926,349857218.0
1400000US54029020700,-80.55122805520524,40.40780111453051,7201889.0
1400000US54039000900,-81.63503919948629,38.352205658063575,1468596.0
1400000US54039012300,-81.69538352010863,38.25674721947498,208320253.0
1400000US54039013300,-81.80995836056334,38.36636210600746,4694534.0
1400000US54045956600,-81.89304650099338,37.72394475463487,236309152.0
1400000US54061010201,-79.95005360686298,39.65088671648352,2574367.0
1400000US54069000200,-80.69750284850966,40.11660991569965,4448888.0
1400000US54071970500,-79.33375225215615,38.69341572009127,624984661.0
1400000US54081000802,-81.01494643356365,37.75809194014277,276502527.0
1400000US54083965900,-80.0669834699239,38.78583316657019,593019533.0
1400000US54087963100,-81.23735141616373,38.64274358902125,424319771.0
1400000US54095961900,-80.9223180573625,39.50902382363753,256745661.0
1400000US54099021000,-82.35927663856698,37.98407755062959,329099960.0
1400000US54103030500,-80.61299739035832,39.54724076682906,464070848.0
1400000US54005958200,-81.75113887658817,38.16149936124445,207913767.0
1400000US54011000102,-82.37128380809807,38.407571357280474,2604539.0
1400000US54011001300,-82.44158250884684,38.411615448161164,891104.0
1400000US54013962600,-81.13553789263527,38.945005015582794,307049151.0
1400000US54017965000,-80.6591751404802,39.268427109167,543669085.0
1400000US54027968400,-78.8075866355844,39.342657825879016,268625552.0
1400000US54031970100,-78.76528929415537,39.0899499230068,624325201.0
1400000US54033031400,-80.48506638851703,39.19417890648015,116890332.0
1400000US54037972503,-77.82787139103824,39.30498939347796,6718277.0
1400000US54039001300,-81.62401982276262,38.34122864868214,813240.0
1400000US54043955400,-81.90375389382805,38.24080164292502,243527476.0
1400000US54043955800,-82.06233829315795,38.139829950554294,374443506.0
1400000US54047954501,-81.4498082177165,37.33679075293324,161792984.0
1400000US54049020300,-80.1670331074541,39.473985657956696,3330667.0
1400000US54055000900,-81.14952054360356,37.49998509585773,310198438.0
1400000US54059957200,-82.19631503619954,37.794218939152266,176935119.0
1400000US54061010102,-79.95096531984272,39.638384467944846,1880865.0
1400000US54063950200,-80.62044901554644,37.578166595769225,454264532.0
1400000US54069000600,-80.73209781565775,40.065460891404776,830666.0
1400000US54071970600,-79.25076172935356,38.5876571571348,577702767.0
1400000US54075960200,-80.0317826755335,38.27421581418981,954330518.0
1400000US54083966300,-79.64355552628754,38.87918495253006,900032959.0
1400000US54085962500,-80.97468347507125,39.1582741776855,207895702.0
1400000US54095962000,-80.84456499036159,39.41759377859597,353523153.0
1400000US54099020900,-82.36252189783843,38.12584937094046,280924804.0
1400000US54105030101,-81.42624361762992,39.00028485069569,363340362.0
1400000US54107010200,-81.45439913948613,39.397599354255185,5958232.0
1400000US54109003000,-81.7547536293938,37.57452443350601,157144196.0
1400000US54001965500,-80.10029427376057,39.1103049023226,341248128.0
1400000US54007968100,-80.73983424052136,38.595110630658354,358765096.0
1400000US54011000400,-82.4062646532936,38.42507391568485,2013089.0
1400000US54015958000,-81.05830645412392,38.45216665595754,353029054.0
1400000US54021967700,-80.85850644674551,38.92225612567805,808041440.0
1400000US54027968600,-78.54358568802589,39.20310419701408,421449557.0
1400000US54039001200,-81.62004763659893,38.345670230806256,867753.0
1400000US54039012800,-81.69206259990712,38.35170687592911,6805385.0
1400000US54041967600,-80.47435436621348,38.91702167163677,465038216.0
1400000US54055001300,-81.0870938001035,37.37586268302403,4662693.0
1400000US54061010101,-79.95034549175027,39.63366813883505,126387.0
1400000US54069000500,-80.73253555975765,40.07804842729135,662602.0
1400000US54087962800,-81.36078907303552,38.85637993016499,291138122.0
1400000US54097966700,-80.22706368078366,38.99041194221374,2729681.0
1400000US54099020500,-82.38058145166164,38.26217848708001,185575966.0
1400000US54107011000,-81.5558466836284,39.281338154576744,4560365.0
1400000US54025950200,-80.50490108099169,38.082019902014835,806690177.0
1400000US54039013800,-81.8637408342467,38.40396332386703,7436473.0
1400000US54059957500,-82.11689279029626,37.659086900207555,125428178.0
1400000US54075960102,-79.82668345025144,38.54568822399831,532231930.0
1400000US54109003100,-81.56700864184155,37.56108899300361,319951295.0
1400000US54011001500,-82.42151113516391,38.409977127318164,1338957.0
1400000US54039010701,-81.79330631184513,38.432438510066525,8223309.0
1400000US54051020800,-80.60439252261806,39.843461996482574,412048049.0
1400000US54063950100,-80.41286392174919,37.58646506625313,549010074.0
1400000US54107000801,-81.53929755846809,39.249531533286564,1776667.0
1400000US54001965600,-80.05123868579922,39.148019918311626,39248570.0
1400000US54003971102,-77.90457454775166,39.577306104436396,47449108.0
1400000US54003971400,-77.88130867082948,39.472701932906425,70191510.0
1400000US54019020202,-81.16020117164285,38.016302188695484,37123381.0
1400000US54057010700,-79.13325516943446,39.38753850682902,156634661.0
1400000US54019021000,-80.91804672783438,38.033217068358034,332398627.0
1400000US54061011300,-80.07023540419925,39.604901628092236,109355349.0
1400000US54061012000,-79.96808618387362,39.65733112798293,3104073.0
1400000US54029021200,-80.58842778940941,40.50702990257584,44807956.0
1400000US54065970800,-78.22971615859667,39.633470097491795,36563560.0
1400000US54033030400,-80.33348370979768,39.27166066278067,2693442.0
1400000US54033031200,-80.2724352664953,39.164745052479795,116081416.0
1400000US54069001500,-80.68276442359655,40.086512765423876,5938028.0
1400000US54033031500,-80.51663199663788,39.30645324130338,91082465.0
1400000US54037972401,-77.8612307752147,39.298567210949436,1690456.0
1400000US54077964000,-79.70913587269145,39.47812518485777,46803859.0
1400000US54037972506,-77.8341069337537,39.26054607528549,20728059.0
1400000US54039000600,-81.65141745731879,38.373151253896374,2278973.0
1400000US54077964500,-79.76627579322225,39.307971707084356,220938096.0
1400000US54079020300,-82.00336211178164,38.52729327222972,180621318.0
1400000US54039001901,-81.67943391663006,38.33404882704923,5411508.0
1400000US54039011000,-81.5689414132671,38.405957211193694,27025109.0
1400000US54079020700,-81.98442872160322,38.35045064676033,160266030.0
1400000US54081000600,-81.20452574961092,37.78437885214671,6545776.0
1400000US54039011301,-81.47046336952025,38.367263159009646,102274091.0
1400000US54081000804,-81.1226977881627,37.72950686616484,46774701.0
1400000US54089000700,-80.88459355917306,37.66329089561518,1996926.0
1400000US54039011402,-81.50126288729726,38.281085378417586,98565959.0
1400000US54039011800,-81.3491334645848,38.28030177760812,336531925.0
1400000US54099020100,-82.52054894763381,38.38413946342618,16365955.0
1400000US54107000400,-81.52036323090789,39.2769824309372,2182761.0
1400000US54107010102,-81.50131835412311,39.317393026401305,17734865.0
1400000US54039013400,-81.79483485493489,38.37914462152524,1397338.0
1400000US54107010701,-81.3988102924232,39.205732576918805,180463878.0
1400000US54045956101,-82.08285063187428,37.93285042983174,199100191.0
1400000US54109002902,-81.62059063099707,37.653815626548386,92380276.0
1400000US54049020200,-80.15536315302852,39.48118379370068,2769318.0
1400000US54049020900,-80.13365394300979,39.45381402777393,20634733.0
1400000US54051021000,-80.66640770926817,39.91005385835374,53855526.0
1400000US54053954900,-81.94897463757397,38.78696343442682,375852218.0
1400000US54009031101,-80.56481474308215,40.37760408319401,38871400.0
1400000US54011000200,-82.3641531861342,38.42825625247791,7766995.0
1400000US54011002000,-82.41083345700633,38.4009859344738,2741664.0
1400000US54055001000,-81.1441273778671,37.41937446856296,112510425.0
1400000US54011010600,-82.14374495022035,38.394813352794166,98884110.0
1400000US54055002300,-81.11319253262717,37.316956562167725,61169384.0
