Geo_GEOID,lng,lat,area
Geo_GEOID,lng,lat,area
1400000US53025010902,-119.3151164796615,47.14138147159098,17189097.0
1400000US53029971100,-122.64329454440667,48.18599245262005,45358282.0
1400000US53033001000,-122.2960678815753,47.706395995351045,954457.0
1400000US53033002800,-122.3499355863343,47.68510444360648,979862.0
1400000US53033004700,-122.37594963314662,47.6657734442211,1955447.0
1400000US53033008002,-122.3466533507894,47.612341285629455,229060.0
1400000US53053062400,-122.43378864440872,47.21450865031988,2266569.0
1400000US53053070315,-122.17700371552132,47.24600912435106,9786712.0
1400000US53033020100,-122.38465737668952,47.77112205891442,1772606.0
1400000US53033021803,-122.2144478290841,47.764529019276246,3279573.0
1400000US53033022902,-122.1002619877347,47.63905472667249,3461608.0
1400000US53033025200,-122.18271529775215,47.5107092959159,4545384.0
1400000US53033026300,-122.28914814884098,47.51002552666774,4826487.0
1400000US53033028700,-122.32783988080776,47.42124587065944,2675323.0
1400000US53033029406,-122.17620429050157,47.394489739881166,2616767.0
1400000US53033032214,-122.02130764727875,47.60277568373179,6683460.0
1400000US53033032327,-122.04025776532896,47.710108021869885,16127860.0
1400000US53033031605,-122.04286071065202,47.32072933548659,15390881.0
1400000US53035081000,-122.66812498918813,47.55394799126987,3143655.0
1400000US53033032102,-121.96711952449147,47.49115171165211,79057907.0
1400000US53035091100,-122.62990178037822,47.68160345916329,19887139.0
1400000US53041971000,-122.9496758906153,46.638627108327555,9669923.0
1400000US53045960500,-123.04742764764966,47.32450606565588,124909888.0
1400000US53049950500,-124.02266559101561,46.34216604546066,63010990.0
1400000US53027001100,-123.82644877598831,46.98819297087287,5827477.0
1400000US53033004000,-122.2473632165851,47.679750816527005,2606984.0
1400000US53033020800,-122.3689244699253,47.75860120065543,3160166.0
1400000US53033025006,-122.09870339513309,47.52691030356784,22399482.0
1400000US53033031604,-122.03485222777323,47.35070892721737,4155322.0
1400000US53061050500,-122.3766933049535,47.8062868474879,3398343.0
1400000US53033032324,-122.12002088394065,47.68551923638053,2048589.0
1400000US53041970800,-122.9329821655063,46.66638729751247,37781233.0
1400000US53063003600,-117.4573293452439,47.6665697827981,4405411.0
1400000US53063013700,-117.52090397670145,47.66465428152188,70942681.0
1400000US53053071409,-122.41745688881231,47.10070935466285,2125874.0
1400000US53067012620,-122.82024469230436,46.81588491618963,153939311.0
1400000US53003960200,-117.26617503568596,46.360698521467,295251345.0
1400000US53011041009,-122.6696780234653,45.6860836751156,2436544.0
1400000US53061050401,-122.34961374457002,47.814758786545305,3333905.0
1400000US53059950500,-121.88873491625786,45.78677233851298,92673945.0
1400000US53053063502,-122.45254706850422,47.17559447630626,1927509.0
1400000US53011041107,-122.59121023223113,45.671405873710334,2031927.0
1400000US53033007100,-122.3572680205229,47.622373079664264,862094.0
1400000US53045940000,-123.15986974233302,47.334819679248334,21255704.0
1400000US53011041326,-122.5186066193349,45.66449871477917,3482863.0
1400000US53033010900,-122.3197785730437,47.542257189562754,4789750.0
1400000US53049950800,-124.0469788953203,46.56720717044755,42157204.0
1400000US53021020603,-119.20162180728443,46.26678411099433,3028169.0
1400000US53063003500,-117.42128893963995,47.65747153137738,1628111.0
1400000US53003960500,-117.0501951768772,46.40606492074985,1850886.0
1400000US53005011503,-119.13290769812825,46.12730707596178,84705133.0
1400000US53029970300,-122.57292485314672,48.32365366186951,46851429.0
1400000US53011040414,-122.57496922302013,45.79464038874641,12712373.0
1400000US53061042003,-122.31898717998115,47.87094489554975,2759151.0
1400000US53033031704,-122.14221748195943,47.350277045270886,5745030.0
1400000US53061052502,-122.11849582737828,47.93582892355436,14112873.0
1400000US53033027100,-122.29984956054268,47.49202739561711,1569800.0
1400000US53067012211,-122.84520450817786,47.09589954044487,18575404.0
1400000US54001965700,-79.93602972408684,39.17037503298991,425077849.0
1400000US54011000900,-82.46881428926059,38.41821228107529,1423085.0
1400000US54029020700,-80.55122805520524,40.40780111453051,7201889.0
1400000US54039012300,-81.69538352010863,38.25674721947498,208320253.0
1400000US54045956600,-81.89304650099338,37.72394475463487,236309152.0
1400000US54069000200,-80.69750284850966,40.11660991569965,4448888.0
1400000US54081000802,-81.01494643356365,37.75809194014277,276502527.0
1400000US54087963100,-81.23735141616373,38.64274358902125,424319771.0
1400000US54099021000,-82.35927663856698,37.98407755062959,329099960.0
1400000US54005958200,-81.75113887658817,38.16149936124445,207913767.0
1400000US54011001300,-82.44158250884684,38.411615448161164,891104.0
1400000US54017965000,-80.6591751404802,39.268427109167,543669085.0
1400000US54031970100,-78.76528929415537,39.0899499230068,624325201.0
1400000US54037972503,-77.82787139103824,39.30498939347796,6718277.0
1400000US54043955400,-81.90375389382805,38.24080164292502,243527476.0
1400000US54047954501,-81.4498082177165,37.33679075293324,161792984.0
1400000US54055000900,-81.14952054360356,37.49998509585773,310198438.0
1400000US54061010102,-79.95096531984272,39.638384467944846,1880865.0
1400000US54069000600,-80.73209781565775,40.065460891404776,830666.0
1400000US54075960200,-80.0317826755335,38.27421581418981,954330518.0
1400000US54085962500,-80.97468347507125,39.1582741776855,207895702.0
1400000US54099020900,-82.36252189783843,38.12584937094046,280924804.0
1400000US54107010200,-81.45439913948613,39.397599354255185,5958232.0
1400000US54001965500,-80.10029427376057,39.1103049023226,341248128.0
1400000US54011000400,-82.4062646532936,38.42507391568485,2013089.0
1400000US54021967700,-80.85850644674551,38.92225612567805,808041440.0
1400000US54039001200,-81.62004763659893,38.345670230806256,867753.0
1400000US54041967600,-80.47435436621348,38.91702167163677,465038216.0
1400000US54061010101,-79.95034549175027,39.63366813883505,126387.0
1400000US54087962800,-81.36078907303552,38.85637993016499,291138122.0
1400000US54099020500,-82.38058145166164,38.26217848708001,185575966.0
1400000US54025950200,-80.50490108099169,38.082019902014835,806690177.0
1400000US54059957500,-82.11689279029626,37.659086900207555,125428178.0
1400000US54109003100,-81.56700864184155,37.56108899300361,319951295.0
1400000US54039010701,-81.79330631184513,38.432438510066525,8223309.0
1400000US54063950100,-80.41286392174919,37.58646506625313,549010074.0
1400000US54001965600,-80.05123868579922,39.148019918311626,39248570.0
1400000US54003971400,-77.88130867082948,39.472701932906425,70191510.0
1400000US54057010700,-79.13325516943446,39.38753850682902,156634661.0
1400000US54061011300,-80.07023540419925,39.604901628092236,109355349.0
1400000US54029021200,-80.58842778940941,40.50702990257584,44807956.0
1400000US54033030400,-80.33348370979768,39.27166066278067,2693442.0
1400000US54069001500,-80.68276442359655,40.086512765423876,5938028.0
1400000US54037972401,-77.8612307752147,39.298567210949436,1690456.0
1400000US54037972506,-77.8341069337537,39.26054607528549,20728059.0
1400000US54077964500,-79.76627579322225,39.307971707084356,220938096.0
1400000US54039001901,-81.67943391663006,38.33404882704923,5411508.0
1400000US54079020700,-81.98442872160322,38.35045064676033,160266030.0
1400000US54039011301,-81.47046336952025,38.367263159009646,102274091.0
1400000US54089000700,-80.88459355917306,37.66329089561518,1996926.0
1400000US54039011800,-81.3491334645848,38.28030177760812,336531925.0
1400000US54107000400,-81.52036323090789,39.2769824309372,2182761.0
1400000US54039013400,-81.79483485493489,38.37914462152524,1397338.0
1400000US54045956101,-82.08285063187428,37.93285042983174,199100191.0
1400000US54049020200,-80.15536315302852,39.48118379370068,2769318.0
1400000US54051021000,-80.66640770926817,39.91005385835374,53855526.0
1400000US54009031101,-80.56481474308215,40.37760408319401,38871400.0
1400000US54011002000,-82.41083345700633,38.4009859344738,2741664.0
1400000US54011010600,-82.14374495022035,38.394813352794166,98884110.0
1400000US54019021100,-80.94334223972,37.902641951981494,325941331.0
1400000US54025950600,-80.44759534811436,37.7988337457363,42757302.0
1400000US54003972102,-78.0268926355047,39.35253443211159,47794759.0
1400000US54009031102,-80.55662487375749,40.331529842439494,34602353.0
1400000US54011001100,-82.47041274541306,38.41067912543604,985799.0
1400000US54011010300,-82.29167816003375,38.44803098527692,35716047.0
1400000US54019020900,-81.06830206285751,38.16381818843746,248872684.0
1400000US54049021800,-80.40125377222094,39.5265445178975,237956311.0
1400000US54035963200,-81.65245839289757,38.96878115684205,380574652.0
1400000US54053955101,-82.1411821889473,38.76490627014233,140635969.0
1400000US54037972204,-77.83503701757937,39.39354566953989,26907035.0
1400000US54055001600,-81.29597344588872,37.36120064700306,82631817.0
1400000US54057010100,-78.77070696598311,39.62127212501454,12068056.0
1400000US54039000700,-81.6598870452031,38.36639345852547,1105725.0
1400000US54039010100,-81.72664047149802,38.37428692945543,8061456.0
1400000US54059957400,-82.26655806790963,37.68547687575337,23017447.0
1400000US54061010700,-79.93720651810186,39.63472440440807,2911287.0
1400000US54061011700,-79.81676436791899,39.679549173863485,68278185.0
1400000US54045956102,-82.00319228564922,37.996644235294035,35793405.0
1400000US54029020900,-80.61654925501162,40.578603478284386,41569994.0
1400000US54029021400,-80.59132372720929,40.42627212630961,10183760.0
1400000US54049020500,-80.14177269519956,39.49407274963748,4384637.0
1400000US54033030700,-80.44702838592528,39.28856455737943,66461447.0
1400000US54049021600,-80.27080141046102,39.563011334724315,126806117.0
1400000US54099020600,-82.47773940416597,38.273123759238814,78381818.0
1400000US54069000400,-80.71672553026492,40.089160425014065,1749068.0
1400000US54069002100,-80.58216163051632,40.122219547619,88842331.0
1400000US54077963800,-79.65498419248571,39.64753928650438,337511814.0
1400000US54081001300,-81.2618699564745,37.8174260257795,66703555.0
1400000US54103004900,-80.84166101297967,39.67743963892745,19717321.0
1400000US54107000100,-81.52159902416024,39.293642461666856,4498388.0
1400000US54107000902,-81.57164118671369,39.2526869998621,2995626.0
1400000US54099020300,-82.5735238541346,38.39873275636797,7472173.0
1400000US54067950200,-80.9190198463343,38.29779984848452,262683155.0
1400000US54011000600,-82.43645556229515,38.425335118177124,930107.0
1400000US54011010700,-82.20933248412064,38.50756448972153,226344248.0
1400000US54033031000,-80.30677459231703,39.25905675467912,7489875.0
1400000US54037972402,-77.87329564372624,39.32462238999965,39308871.0
1400000US54037972601,-77.78901158670061,39.2926876113113,22846646.0
1400000US54107010601,-81.43152267197206,39.33675315505796,64093528.0
1400000US54039010900,-81.62334050268333,38.4374108879681,44006863.0
1400000US54039013100,-81.75518264600633,38.33814102360843,10944965.0
1400000US54047953800,-81.66966969751604,37.47126251722642,153822320.0
1400000US54079020500,-81.77807728470077,38.479913679292245,59641730.0
1400000US54053954801,-82.04350589412769,38.972299010651525,62746685.0
1400000US54055001700,-81.2569504711543,37.307410961112396,52643367.0
1400000US54057010600,-79.01225053902859,39.431281457887586,22021826.0
1400000US54061010800,-79.90083009706585,39.65597779719087,17215707.0
1400000US54033030200,-80.34175235856834,39.299421109962864,4291351.0
1400000US54039011100,-81.48462260237196,38.491179239097775,161738358.0
1400000US54079020400,-81.87820599440153,38.48842528902734,67661917.0
1400000US54049021700,-80.35079088723387,39.57203032519125,26389047.0
1400000US54073962100,-81.09910548864175,39.39398295190612,200090740.0
1400000US54077964200,-79.57976996352454,39.346388307856984,384870481.0
1400000US54091964900,-79.96011704235194,39.31500135767733,88580248.0
1400000US54099020700,-82.55162259810986,38.2227074416184,175875817.0
1400000US54069001400,-80.6954495666224,40.06679625712393,3605266.0
1400000US54097967000,-80.30194863325467,38.816564813401826,351602340.0
1400000US54049021300,-80.26241985382971,39.482888042428684,45049684.0
1400000US54009031600,-80.55133288314669,40.22902232921728,75327386.0
1400000US54077963900,-79.7607491595585,39.545265433119305,122873969.0
1400000US54035963300,-81.73754369861345,38.96271426301521,35886498.0
1400000US55007960100,-90.93975378030395,46.8520577822939,456054915.0
1400000US55009020900,-88.02192891827913,44.47851635295893,2015442.0
1400000US55015020303,-88.39348353706318,44.23858804906631,2018484.0
1400000US55025000902,-89.42603426950086,43.070216998602376,1348779.0
1400000US55025011503,-89.2374923429039,43.208725016990655,14642949.0
1400000US55031020500,-92.09002628389148,46.713400791026274,1943634.0
1400000US55047100200,-88.96679751429735,43.97682565805799,11958821.0
1400000US55059001100,-87.83360637678066,42.580490470220504,868052.0
1400000US55067960700,-89.13724344850482,45.144103392463094,15044292.0
1400000US55079000201,-88.04720387745422,43.1799532940694,7910373.0
1400000US55079003800,-87.97215386283524,43.086188179196384,658637.0
1400000US55079008600,-87.93517976534825,43.0676229142333,302060.0
1400000US55079013700,-87.94529484746649,43.042290921525215,315492.0
1400000US55079021100,-87.91444470875507,42.970153572774535,642346.0
1400000US55079100600,-88.0223925063526,43.02039798024394,694679.0
1400000US55079185400,-87.93771028701995,43.0602455266821,712841.0
1400000US55087010500,-88.38850743230765,44.26734032300941,2277388.0
1400000US55097960300,-89.59315720158993,44.542125627077354,6411363.0
1400000US55101001900,-88.01197611573298,42.80033308429319,92050544.0
1400000US55105001900,-89.01724088451677,42.50667812824655,1740420.0
1400000US55117011100,-88.10026814355098,43.630050302034434,186813908.0
1400000US55131450105,-88.2359813767667,43.341605596949584,38506604.0
1400000US55133202302,-88.23199566241603,42.97887757009194,5480901.0
1400000US55139001300,-88.56960098840734,44.00445203731418,3021265.0
1400000US55025011000,-89.50508374178351,43.09077864382791,2736912.0
1400000US55031020800,-92.08432602747594,46.67802694616285,23966939.0
1400000US55039040500,-88.44823869973509,43.77834403702335,1699456.0
1400000US55045960500,-89.66152598996328,42.58530147904726,13646672.0
1400000US55059000300,-87.82140147643472,42.60615976084651,2638283.0
1400000US55061960100,-87.44968574023488,44.60747043070634,7958162.0
1400000US55071010300,-87.94280931657202,44.16798127253176,276908438.0
1400000US55003950800,-90.64427525489629,46.890966865138424,223255047.0
1400000US55009000900,-87.99618856870879,44.5225890431352,3074508.0
1400000US55015020304,-88.3724286390799,44.239626172344984,1884687.0
1400000US55025000204,-89.51257619029124,43.06787353975546,2679097.0
1400000US55025001101,-89.40739133078785,43.070560708761995,668728.0
1400000US55079000101,-88.00923778696134,43.185095041860826,3810602.0
1400000US55079001300,-87.9984290887067,43.12677356802928,1975488.0
1400000US55079003700,-87.98337076583714,43.08544143557877,635345.0
1400000US55079006800,-87.92506700083733,43.0796832641845,597800.0
1400000US55079014100,-87.9209743942528,43.04864740625261,665061.0
1400000US55079017100,-87.95813593291341,43.01058237982223,675651.0
1400000US55079020100,-87.94101297601036,42.988486892719166,1901370.0
1400000US55079090600,-88.05441638052277,43.03793926165759,3085435.0
1400000US55079101800,-88.0097738112193,42.993713028609584,1507849.0
1400000US55079160203,-87.91637164000716,42.89401422760601,9057634.0
1400000US55087010300,-88.4110306731237,44.26870819136962,728232.0
1400000US55087012200,-88.27489035554656,44.277136863021695,1179060.0
1400000US55089660201,-88.03369749764396,43.235633720547696,46682170.0
1400000US55099970100,-90.31042799275235,45.86248250993603,1096316409.0
1400000US55105000100,-89.02421756445918,42.68360789312587,595473.0
1400000US55105003001,-89.07198472888918,42.83562342931018,10327323.0
1400000US55117000100,-87.70745744704477,43.76971267233593,1961887.0
1400000US55125940000,-89.87987135068603,45.972282349730015,257477796.0
1400000US55131470204,-88.08333377169576,43.20650306203671,10375813.0
1400000US55133202103,-88.21217880849511,42.95810935374531,14587348.0
1400000US55133203902,-88.31872710725824,42.866584732645585,10845251.0
1400000US55139001100,-88.57161030432587,44.01838936186444,2698989.0
1400000US55045960600,-89.61625557087403,42.58587522326589,11337318.0
1400000US55059001900,-87.81606074698641,42.568211269005765,1455239.0
1400000US55073000602,-89.64032417052788,44.945618821698176,2558363.0
1400000US55079006700,-87.92040143998886,43.07437947788172,403857.0
1400000US55079012200,-87.9527118066322,43.04866618722772,498543.0
1400000US55079070100,-87.90771146181895,43.120885430201305,1634137.0
1400000US55079186900,-87.88811473462492,43.05215251864084,427986.0
1400000US55087011501,-88.3864526580771,44.27906738188265,1817813.0
1400000US55101000500,-87.80133848473648,42.72201794751997,1794259.0
1400000US55109120501,-92.57463777199648,45.116708998237605,59321706.0
1400000US55123960600,-91.02663821731085,43.626675442111946,402086258.0
1400000US55131470202,-88.11289728349482,43.20658777746234,5101707.0
1400000US55133202600,-88.23114495451539,43.00632770316998,1238413.0
1400000US55139003500,-88.47512253678958,44.16331227816042,2699685.0
1400000US55009000500,-88.03341787040817,44.51999423373643,1166417.0
1400000US55021971200,-89.04167606578443,43.322178254321024,41760737.0
1400000US55025002601,-89.32441477132481,43.11127420126888,1542479.0
1400000US55031020600,-92.10514412350246,46.7114440977736,2259596.0
1400000US55025000401,-89.44832128507385,43.054763720181015,1816065.0
1400000US55059001400,-87.87185674176006,42.57429426424988,3733508.0
1400000US55079007400,-87.87577149211207,43.07811845068602,913288.0
1400000US55079019500,-88.02770930569967,42.97733913189335,1310744.0
1400000US55101000901,-87.83331164918182,42.702173680411114,3455570.0
1400000US55133203901,-88.34975574515937,42.86810374403221,13330294.0
1400000US55109120100,-92.75766442414333,44.97492326492718,1839684.0
1400000US55133203704,-88.3733811832867,43.07279700805032,17567731.0
1400000US55035000501,-91.48787457268112,44.84510473813004,6355289.0
1400000US55079185900,-87.93228437845147,43.05382956606743,482397.0
1400000US55011960500,-91.65439938726826,44.205052628815025,445643225.0
1400000US55025000600,-89.45780199086626,43.02571920045546,3148976.0
1400000US55079012800,-88.03148807379725,43.03061184004022,2699317.0
1400000US55079170100,-87.85203103329586,42.91965248133707,3574371.0
1400000US55023960500,-91.14610767761596,43.0542111373529,2323850.0
1400000US55025001300,-89.39160619618272,43.054164770519854,1478474.0
1400000US55025002402,-89.36314812695072,43.137521853979784,2221897.0
1400000US55099970200,-90.40314087073968,45.94958889852332,43920193.0
1400000US55025010903,-89.55137599948964,43.03059952208886,9700547.0
1400000US55025012201,-89.19802832596318,42.929654209435995,10132757.0
1400000US55101001701,-87.8674158437479,42.6951072574055,12117928.0
1400000US55101002001,-88.17302332319557,42.82147654592964,12211272.0
1400000US55101980000,-88.08105171522188,42.69197688456518,2423158.0
1400000US55027960600,-88.94082983056062,43.460781446504406,172735756.0
1400000US55105000900,-88.99211590201762,42.68430004948544,3225064.0
1400000US55105002602,-88.94471936744586,42.53665470211489,79911746.0
1400000US55027961900,-88.73055709357986,43.2082018625123,9372125.0
1400000US55079002500,-87.96217573967576,43.10796585684455,552564.0
1400000US55079004600,-87.93210908502743,43.08569060013064,683594.0
1400000US55079006900,-87.91078512189048,43.079791833980124,503376.0
1400000US55079008000,-87.90282935926389,43.0674806007064,326024.0
1400000US55079008500,-87.92987544906073,43.0677725780533,398854.0
1400000US55079009500,-87.975298225917,43.05302284016748,517561.0
1400000US55079014300,-87.90101515435397,43.042770001047245,251193.0
1400000US55079017200,-87.95619567768229,43.00299408779546,488233.0
1400000US55079020300,-87.9265932768737,42.97924336547092,1450957.0
1400000US55033970300,-91.77374456640892,44.9748285062035,218856135.0
1400000US55079021800,-87.95688538612659,42.94076329110175,872497.0
1400000US55079091200,-88.00383326357829,43.04669531576688,2371830.0
1400000US55079110100,-87.97104580318498,43.012369568533174,2907306.0
1400000US55033970800,-91.90109193402753,44.8666051921262,10622192.0
1400000US55039040400,-88.46995778918287,43.77368435949479,1996099.0
1400000US55079170500,-87.85763937637908,42.897742378684576,883042.0
1400000US55079185200,-87.88194589891191,42.96765815177982,3023482.0
1400000US55079186600,-87.91352784903341,43.00148098196348,997334.0
1400000US55043960100,-90.51687321795777,43.0777554814416,364751521.0
1400000US55083100800,-88.11634603119707,44.98266573159913,210459604.0
1400000US55085970400,-89.36701443534338,45.609064429516366,85711717.0
1400000US55087010700,-88.38986945472432,44.25069257847501,3641075.0
1400000US55087012602,-88.64668560536924,44.28124255156809,121267257.0
1400000US55089660301,-87.94006809129114,43.23444722340645,15680737.0
1400000US55055100900,-88.70074112744635,42.95995605403965,201305037.0
1400000US55003950600,-90.71449366181935,46.253933631016075,519307135.0
1400000US55009001000,-88.01419466518284,44.510842536271575,1493432.0
1400000US55059000400,-87.83507502354993,42.60706688008657,2184899.0
1400000US55059002602,-87.90834752880825,42.52670600554967,55004479.0
1400000US55097960100,-89.34974893675397,44.59800925369908,375495835.0
1400000US55009021302,-88.10028990071763,44.495171721052124,6799130.0
1400000US55009940004,-88.08977837937073,44.5206608732034,3367397.0
1400000US55063000600,-91.20731393212002,43.81920708048628,4707175.0
1400000US55011960300,-91.95991612004927,44.459183593373126,334889545.0
1400000US55063010203,-91.30735150094272,43.93751304253042,11882082.0
1400000US55013970900,-92.64507188001227,45.83948686848542,294806421.0
1400000US55067960100,-89.18586572367842,45.38415450382907,690426316.0
1400000US55071000800,-87.65982531791464,44.07288825582534,4130286.0
1400000US55021971000,-89.26306155105318,43.390120343396475,278674374.0
1400000US55073001201,-89.59175880059523,44.81293765556964,150733686.0
1400000US55133201201,-88.18290197492324,43.049341942074896,6011108.0
1400000US55133202202,-88.25412002565388,43.00480795790537,3082173.0
1400000US55133203602,-88.33059912310212,43.09597142932188,7735895.0
1400000US55135100500,-89.16767217326019,44.37814253724359,81767105.0
1400000US55139000800,-88.55344641697285,44.03588003845991,1318674.0
1400000US55139002700,-88.45173357713742,44.21217870141562,1192022.0
1400000US55141010900,-89.9882011102455,44.38615655001105,407773754.0
1400000US55109120904,-92.52029397316718,44.91344504171334,193375008.0
1400000US55113940000,-91.29965290405576,45.89342934507538,339283476.0
1400000US55117010501,-88.00328747854941,43.753617006529964,44708518.0
1400000US55121100400,-91.27281764326541,44.388880799286355,223644138.0
1400000US55127000501,-88.75339649537752,42.839118960624496,2316599.0
1400000US55129950300,-91.6389093863319,45.83702251343467,512079042.0
1400000US55131420106,-88.20632766812604,43.44424445660205,5693178.0
1400000US55131440106,-88.35951843431842,43.237562986648086,92618163.0
1400000US55133200500,-88.10625802923778,43.111909279263024,7617868.0
1400000US55039040300,-88.47086012246707,43.78735962764345,3882997.0
1400000US55039041500,-88.80003585140084,43.85093740249167,53276988.0
1400000US55041950300,-88.79583850420372,45.564346139340195,306506211.0
1400000US55043961000,-90.49159452779654,42.74786440548823,17731659.0
1400000US55047100500,-89.14919409664307,43.73805932735006,215606249.0
1400000US55025003002,-89.30258216326789,43.102246334639815,1906705.0
1400000US55025010300,-89.33614326825813,43.06739989307805,2252324.0
1400000US55025010904,-89.57054840540599,43.090221419240095,114693326.0
1400000US55055100800,-88.59830502131787,43.045405612964664,144541887.0
1400000US55025011505,-89.22537596116901,43.186445928159024,2523187.0
1400000US55025012100,-89.11379068546937,42.8865182416284,150856764.0
1400000US55025012400,-89.36421930884455,42.88785655795387,146424791.0
1400000US55057100600,-90.23751474022912,43.699233832951805,153574995.0
1400000US55025991702,-89.41985543127284,43.105384675176595,0.0
1400000US55027961000,-88.84877662671308,43.451150957962845,2928351.0
1400000US55033970200,-92.02569522231175,45.01272623028697,322056507.0
1400000US55035000302,-91.40066163972033,44.74895135158878,140361460.0
1400000US55035001600,-91.53748204679768,44.67520507682715,328369854.0
1400000US55059003002,-88.2254359119114,42.52288216732968,37099764.0
1400000US55063010800,-91.00895073589518,43.80768558596541,291363634.0
1400000US55067960400,-89.03283673602493,45.11132809972364,344774419.0
1400000US55071000400,-87.65860065401793,44.10136004191976,2620719.0
1400000US55071010500,-87.75374634565532,44.057620080478124,136439589.0
1400000US55073001000,-89.6200984415385,44.88175353829375,7013197.0
1400000US55073002000,-90.08143504479253,44.815202748589236,176565372.0
1400000US55059001300,-87.86950197205456,42.58486391018224,1842111.0
1400000US55059002300,-87.84560962223492,42.55009191054151,4566881.0
1400000US55021971100,-89.11964478548296,43.36092028659634,240733672.0
1400000US55025000501,-89.47149947901191,43.034492686934286,3351212.0
1400000US55025001604,-89.39222889472518,43.07661386707024,274152.0
1400000US55003940000,-90.69056381883624,46.51563142078092,561454794.0
1400000US55025002500,-89.33950228717545,43.13158645990477,11124172.0
1400000US55005000800,-91.64057781384635,45.46568146155014,272429967.0
1400000US55007960600,-91.25172514949806,46.24450347874798,878023761.0
1400000US55009002002,-87.95641653116681,44.48047892914187,3613494.0
1400000US55009020702,-87.94663389309166,44.38883574619603,118581910.0
1400000US55015020200,-88.1334735755219,44.10731784809125,251211071.0
1400000US55017010200,-91.41728980049253,44.894608535978065,34920797.0
1400000US55017011000,-91.23169359909205,45.088430090292896,520094611.0
1400000US55019950800,-90.74052140335884,44.579137316331774,794233819.0
1400000US55079018300,-87.89297589590214,42.991376620770055,672430.0
1400000US55079019400,-88.02753671549269,42.98458591749646,1302539.0
1400000US55079021200,-87.92100478867073,42.96528420050964,1937387.0
1400000US55079060101,-87.92531634653645,43.13972996327743,4311962.0
1400000US55079090800,-88.01759378404971,43.06309514885432,786985.0
1400000US55075961400,-87.63779518121949,45.07567193576431,12854270.0
1400000US55079000202,-88.04132138987406,43.160310873251504,7881716.0
1400000US55079001100,-87.96900193224175,43.1277154605239,3173471.0
1400000US55079002200,-87.933506724454,43.11470487357428,1137518.0
1400000US55079003400,-88.02462197942666,43.09342650191595,2063625.0
1400000US55079004800,-87.96231694498667,43.07703502325861,994700.0
1400000US55079006100,-87.96847618364117,43.06791251900004,520490.0
1400000US55079009800,-87.95416223535402,43.05975690155963,440162.0
1400000US55079012500,-87.97657143799854,43.03707402716643,1818515.0
1400000US55079013600,-87.9527368878688,43.04371055981463,390900.0
1400000US55079016100,-87.95947157469774,43.0161194409495,591405.0
1400000US55079017400,-87.93829900667106,43.00476264615698,326540.0
1400000US55109120901,-92.60258897606904,44.87966219945489,33897775.0
1400000US55111001001,-90.00414645158529,43.548545270161355,20611629.0
1400000US55115100500,-88.57162017636912,44.77093839289807,13344963.0
1400000US55087011900,-88.31006530356805,44.28861243569982,8337375.0
1400000US55087012700,-88.66801363375748,44.38626825720006,136670088.0
1400000US55089610102,-87.858530629472,43.50033229261641,97651523.0
1400000US55089650300,-88.02280455048506,43.32859113998145,60205744.0
1400000US55093960500,-92.72146340665135,44.79093116583978,151074585.0
1400000US55097960200,-89.68707233268069,44.6090020149642,433261972.0
1400000US55079100200,-87.99149954953448,43.01469066643349,1979312.0
1400000US55079101300,-88.02772802926476,42.999075595216325,1356303.0
1400000US55079120202,-87.99866413988603,42.96584781319815,1784744.0
1400000US55099970700,-90.48261377152059,45.48146386640478,665071281.0
1400000US55101001003,-87.8211714749715,42.714436262483424,1042666.0
1400000US55105000600,-89.02225327369597,42.696778004905426,3093441.0
1400000US55079160204,-87.93179037971042,42.87969110994889,5107373.0
1400000US55079186800,-87.95069770780744,43.02816417016394,5726458.0
1400000US55105001202,-89.06787892288513,42.73139938547908,64604246.0
1400000US55105002100,-89.05859745571021,42.530390707944036,6066442.0
1400000US55105002700,-89.24622015833046,42.54839985178514,214201271.0
1400000US55105003100,-88.95323172754979,42.80183266695189,87008906.0
1400000US55109120201,-92.73430834403156,44.977720387071116,7133935.0
1400000US55083101100,-88.03761825491814,44.82917062017321,252733284.0
1400000US55085971300,-89.72108244651113,45.859475812901316,26310041.0
1400000US55129950500,-91.77836149104141,45.746588563579515,296927976.0
1400000US55133200400,-88.10185681619836,43.134127136777686,19178022.0
1400000US55135101200,-88.85780381238733,44.41428716641539,191416124.0
1400000US55139000900,-88.56053216747726,44.04717049156933,3767166.0
1400000US55139002000,-88.70559981578681,43.98454561729575,181969336.0
1400000US55117000500,-87.72277283501322,43.75698947706001,1299265.0
1400000US55117010502,-87.94838273760115,43.76535986886064,40236465.0
1400000US55117011300,-87.84620546588745,43.58944984355731,115089142.0
1400000US55133201900,-88.10803979336738,42.87357563396547,38221959.0
1400000US55133202201,-88.27667996677248,43.00071713360318,5409385.0
1400000US55133202902,-88.18233137538844,43.022207720519,4777523.0
1400000US55133203403,-88.2043582135791,43.1545511783596,14556654.0
1400000US55133203500,-88.35955091108026,43.1550062545729,55090766.0
1400000US55133204002,-88.4824634413267,42.887260122870885,92084623.0
1400000US55133204400,-88.51733062838119,43.134470878657204,6561085.0
1400000US55135100800,-88.82506665589082,44.30238887277162,177528651.0
1400000US55123960700,-91.1825324214625,43.574947833308464,270599739.0
1400000US55133201202,-88.15323641048909,43.04080593808781,9785871.0
1400000US55133201600,-88.1646194653178,42.954534307817276,33657478.0
